datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2009-08-06T23:30:00Z,2009,218,23:30:00,23.86,NA,23.330000000000002,NA,22.79,NA,22.47,NA
2009-08-07T00:00:00Z,2009,219,00:00:00,23.86,NA,23.330000000000002,NA,22.79,NA,22.47,NA
2009-08-07T00:30:00Z,2009,219,00:30:00,23.86,NA,23.330000000000002,NA,22.79,NA,22.47,NA
2009-08-07T01:00:00Z,2009,219,01:00:00,23.86,NA,23.330000000000002,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-07T01:30:00Z,2009,219,01:30:00,23.86,NA,23.330000000000002,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-07T02:00:00Z,2009,219,02:00:00,23.68,NA,23.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-07T02:30:00Z,2009,219,02:30:00,23.68,NA,23.16,NA,22.630000000000003,NA,22.47,NA
2009-08-07T03:00:00Z,2009,219,03:00:00,23.68,NA,23.16,NA,22.630000000000003,NA,22.47,NA
2009-08-07T03:30:00Z,2009,219,03:30:00,23.68,NA,23.16,NA,22.630000000000003,NA,22.3,NA
2009-08-07T04:00:00Z,2009,219,04:00:00,23.68,NA,23.16,NA,22.630000000000003,NA,22.3,NA
2009-08-07T04:30:00Z,2009,219,04:30:00,23.52,NA,23.16,NA,22.630000000000003,NA,22.3,NA
2009-08-07T05:00:00Z,2009,219,05:00:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.3,NA
2009-08-07T05:30:00Z,2009,219,05:30:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.3,NA
2009-08-07T06:00:00Z,2009,219,06:00:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.3,NA
2009-08-07T06:30:00Z,2009,219,06:30:00,23.34,NA,22.99,NA,22.459999999999997,NA,22.3,NA
2009-08-07T07:00:00Z,2009,219,07:00:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.3,NA
2009-08-07T07:30:00Z,2009,219,07:30:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.3,NA
2009-08-07T08:00:00Z,2009,219,08:00:00,23.52,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-07T08:30:00Z,2009,219,08:30:00,23.52,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-07T09:00:00Z,2009,219,09:00:00,23.52,NA,22.99,NA,22.29,NA,22.47,NA
2009-08-07T09:30:00Z,2009,219,09:30:00,23.68,NA,22.99,NA,22.29,NA,22.47,NA
2009-08-07T10:00:00Z,2009,219,10:00:00,23.52,NA,23.16,NA,22.29,NA,22.630000000000003,NA
2009-08-07T10:30:00Z,2009,219,10:30:00,23.68,NA,23.16,NA,22.29,NA,22.630000000000003,NA
2009-08-07T11:00:00Z,2009,219,11:00:00,23.68,NA,23.330000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-07T11:30:00Z,2009,219,11:30:00,23.68,NA,23.330000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-07T12:00:00Z,2009,219,12:00:00,23.68,NA,23.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-07T12:30:00Z,2009,219,12:30:00,23.52,NA,23.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-07T13:00:00Z,2009,219,13:00:00,23.52,NA,23.16,NA,22.79,NA,22.47,NA
2009-08-07T13:30:00Z,2009,219,13:30:00,23.52,NA,23.16,NA,22.79,NA,22.630000000000003,NA
2009-08-07T14:00:00Z,2009,219,14:00:00,23.52,NA,23.330000000000002,NA,22.79,NA,22.47,NA
2009-08-07T14:30:00Z,2009,219,14:30:00,23.52,NA,23.16,NA,22.79,NA,21.97,NA
2009-08-07T15:00:00Z,2009,219,15:00:00,23.34,NA,23.330000000000002,NA,22.959999999999997,NA,21.97,NA
2009-08-07T15:30:00Z,2009,219,15:30:00,23.34,NA,23.330000000000002,NA,22.959999999999997,NA,21.97,NA
2009-08-07T16:00:00Z,2009,219,16:00:00,23.34,NA,23.330000000000002,NA,22.959999999999997,NA,21.47,NA
2009-08-07T16:30:00Z,2009,219,16:30:00,23.52,NA,23.330000000000002,NA,22.79,NA,21.47,NA
2009-08-07T17:00:00Z,2009,219,17:00:00,23.52,NA,23.330000000000002,NA,22.79,NA,21.630000000000003,NA
2009-08-07T17:30:00Z,2009,219,17:30:00,23.68,NA,23.16,NA,22.79,NA,21.97,NA
2009-08-07T18:00:00Z,2009,219,18:00:00,23.68,NA,23.16,NA,22.79,NA,22.130000000000003,NA
2009-08-07T18:30:00Z,2009,219,18:30:00,23.52,NA,23.16,NA,22.630000000000003,NA,22.3,NA
2009-08-07T19:00:00Z,2009,219,19:00:00,23.52,NA,22.99,NA,22.630000000000003,NA,22.47,NA
2009-08-07T19:30:00Z,2009,219,19:30:00,23.34,NA,22.99,NA,22.630000000000003,NA,22.47,NA
2009-08-07T20:00:00Z,2009,219,20:00:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.47,NA
2009-08-07T20:30:00Z,2009,219,20:30:00,23.52,NA,22.99,NA,22.459999999999997,NA,22.47,NA
2009-08-07T21:00:00Z,2009,219,21:00:00,23.52,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-07T21:30:00Z,2009,219,21:30:00,23.52,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-07T22:00:00Z,2009,219,22:00:00,23.34,NA,22.830000000000002,NA,22.29,NA,22.130000000000003,NA
2009-08-07T22:30:00Z,2009,219,22:30:00,23.34,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-07T23:00:00Z,2009,219,23:00:00,23.34,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-07T23:30:00Z,2009,219,23:30:00,23.34,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-08T00:00:00Z,2009,220,00:00:00,23.17,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-08T00:30:00Z,2009,220,00:30:00,23.17,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-08T01:00:00Z,2009,220,01:00:00,23.17,NA,22.66,NA,22.29,NA,22.130000000000003,NA
2009-08-08T01:30:00Z,2009,220,01:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T02:00:00Z,2009,220,02:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T02:30:00Z,2009,220,02:30:00,23.01,NA,22.49,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T03:00:00Z,2009,220,03:00:00,23.01,NA,22.49,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T03:30:00Z,2009,220,03:30:00,22.84,NA,22.49,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T04:00:00Z,2009,220,04:00:00,22.84,NA,22.49,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-08T04:30:00Z,2009,220,04:30:00,22.84,NA,22.49,NA,22.130000000000003,NA,21.8,NA
2009-08-08T05:00:00Z,2009,220,05:00:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.97,NA
2009-08-08T05:30:00Z,2009,220,05:30:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-08T06:00:00Z,2009,220,06:00:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.630000000000003,NA
2009-08-08T06:30:00Z,2009,220,06:30:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.630000000000003,NA
2009-08-08T07:00:00Z,2009,220,07:00:00,22.67,NA,22.330000000000002,NA,21.959999999999997,NA,21.630000000000003,NA
2009-08-08T07:30:00Z,2009,220,07:30:00,22.67,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-08T08:00:00Z,2009,220,08:00:00,22.67,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-08T08:30:00Z,2009,220,08:30:00,22.67,NA,22.330000000000002,NA,21.79,NA,21.97,NA
2009-08-08T09:00:00Z,2009,220,09:00:00,22.67,NA,22.330000000000002,NA,21.79,NA,21.97,NA
2009-08-08T09:30:00Z,2009,220,09:30:00,22.67,NA,22.49,NA,21.79,NA,22.130000000000003,NA
2009-08-08T10:00:00Z,2009,220,10:00:00,22.67,NA,22.49,NA,21.79,NA,22.130000000000003,NA
2009-08-08T10:30:00Z,2009,220,10:30:00,22.67,NA,22.49,NA,21.959999999999997,NA,22.3,NA
2009-08-08T11:00:00Z,2009,220,11:00:00,22.67,NA,22.66,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-08T11:30:00Z,2009,220,11:30:00,22.84,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T12:00:00Z,2009,220,12:00:00,22.67,NA,22.66,NA,22.29,NA,22.130000000000003,NA
2009-08-08T12:30:00Z,2009,220,12:30:00,22.84,NA,22.66,NA,22.130000000000003,NA,22.3,NA
2009-08-08T13:00:00Z,2009,220,13:00:00,22.84,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T13:30:00Z,2009,220,13:30:00,23.01,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T14:00:00Z,2009,220,14:00:00,23.01,NA,23.16,NA,22.29,NA,22.3,NA
2009-08-08T14:30:00Z,2009,220,14:30:00,23.01,NA,23.16,NA,22.29,NA,22.3,NA
2009-08-08T15:00:00Z,2009,220,15:00:00,23.01,NA,23.16,NA,22.29,NA,22.3,NA
2009-08-08T15:30:00Z,2009,220,15:30:00,23.01,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T16:00:00Z,2009,220,16:00:00,23.01,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T16:30:00Z,2009,220,16:30:00,23.17,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T17:00:00Z,2009,220,17:00:00,23.17,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T17:30:00Z,2009,220,17:30:00,23.17,NA,22.99,NA,22.29,NA,22.47,NA
2009-08-08T18:00:00Z,2009,220,18:00:00,23.17,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T18:30:00Z,2009,220,18:30:00,23.17,NA,22.99,NA,22.29,NA,22.3,NA
2009-08-08T19:00:00Z,2009,220,19:00:00,23.17,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-08T19:30:00Z,2009,220,19:30:00,23.17,NA,22.830000000000002,NA,22.459999999999997,NA,22.3,NA
2009-08-08T20:00:00Z,2009,220,20:00:00,23.17,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-08T20:30:00Z,2009,220,20:30:00,23.17,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-08T21:00:00Z,2009,220,21:00:00,23.17,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-08T21:30:00Z,2009,220,21:30:00,23.17,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-08T22:00:00Z,2009,220,22:00:00,23.17,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-08T22:30:00Z,2009,220,22:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.3,NA
2009-08-08T23:00:00Z,2009,220,23:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-08T23:30:00Z,2009,220,23:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-09T00:00:00Z,2009,221,00:00:00,22.84,NA,22.49,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T00:30:00Z,2009,221,00:30:00,22.84,NA,22.49,NA,21.959999999999997,NA,21.97,NA
2009-08-09T01:00:00Z,2009,221,01:00:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.97,NA
2009-08-09T01:30:00Z,2009,221,01:30:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-09T02:00:00Z,2009,221,02:00:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-09T02:30:00Z,2009,221,02:30:00,22.67,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-09T03:00:00Z,2009,221,03:00:00,22.51,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-09T03:30:00Z,2009,221,03:30:00,22.51,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-09T04:00:00Z,2009,221,04:00:00,22.51,NA,22.49,NA,21.959999999999997,NA,21.8,NA
2009-08-09T04:30:00Z,2009,221,04:30:00,22.34,NA,22.49,NA,21.959999999999997,NA,21.97,NA
2009-08-09T05:00:00Z,2009,221,05:00:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-09T05:30:00Z,2009,221,05:30:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-09T06:00:00Z,2009,221,06:00:00,22.34,NA,22.330000000000002,NA,21.79,NA,21.8,NA
2009-08-09T06:30:00Z,2009,221,06:30:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-09T07:00:00Z,2009,221,07:00:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-09T07:30:00Z,2009,221,07:30:00,22.17,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-09T08:00:00Z,2009,221,08:00:00,22.34,NA,22.330000000000002,NA,21.79,NA,21.8,NA
2009-08-09T08:30:00Z,2009,221,08:30:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,21.8,NA
2009-08-09T09:00:00Z,2009,221,09:00:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,21.97,NA
2009-08-09T09:30:00Z,2009,221,09:30:00,22.51,NA,22.49,NA,21.959999999999997,NA,21.97,NA
2009-08-09T10:00:00Z,2009,221,10:00:00,22.51,NA,22.66,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T10:30:00Z,2009,221,10:30:00,22.51,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-09T11:00:00Z,2009,221,11:00:00,22.34,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-09T11:30:00Z,2009,221,11:30:00,22.51,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-09T12:00:00Z,2009,221,12:00:00,22.51,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-09T12:30:00Z,2009,221,12:30:00,22.51,NA,22.66,NA,22.130000000000003,NA,22.3,NA
2009-08-09T13:00:00Z,2009,221,13:00:00,22.67,NA,22.49,NA,22.130000000000003,NA,22.3,NA
2009-08-09T13:30:00Z,2009,221,13:30:00,22.51,NA,22.49,NA,22.130000000000003,NA,22.3,NA
2009-08-09T14:00:00Z,2009,221,14:00:00,22.51,NA,22.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-09T14:30:00Z,2009,221,14:30:00,22.51,NA,22.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-09T15:00:00Z,2009,221,15:00:00,22.51,NA,22.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-09T15:30:00Z,2009,221,15:30:00,22.51,NA,22.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-09T16:00:00Z,2009,221,16:00:00,22.51,NA,22.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-09T16:30:00Z,2009,221,16:30:00,22.34,NA,22.330000000000002,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-09T17:00:00Z,2009,221,17:00:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T17:30:00Z,2009,221,17:30:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T18:00:00Z,2009,221,18:00:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T18:30:00Z,2009,221,18:30:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T19:00:00Z,2009,221,19:00:00,22.34,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T19:30:00Z,2009,221,19:30:00,22.34,NA,22.16,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-09T20:00:00Z,2009,221,20:00:00,22.34,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T20:30:00Z,2009,221,20:30:00,22.34,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T21:00:00Z,2009,221,21:00:00,22.34,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T21:30:00Z,2009,221,21:30:00,22.34,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T22:00:00Z,2009,221,22:00:00,22.17,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T22:30:00Z,2009,221,22:30:00,22.17,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T23:00:00Z,2009,221,23:00:00,22.17,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-09T23:30:00Z,2009,221,23:30:00,22.17,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-10T00:00:00Z,2009,222,00:00:00,22.17,NA,21.99,NA,21.959999999999997,NA,21.97,NA
2009-08-10T00:30:00Z,2009,222,00:30:00,22.17,NA,21.99,NA,21.959999999999997,NA,21.97,NA
2009-08-10T01:00:00Z,2009,222,01:00:00,22.17,NA,21.99,NA,21.79,NA,21.97,NA
2009-08-10T01:30:00Z,2009,222,01:30:00,22.17,NA,21.99,NA,21.79,NA,21.97,NA
2009-08-10T02:00:00Z,2009,222,02:00:00,22.17,NA,21.99,NA,21.79,NA,21.97,NA
2009-08-10T02:30:00Z,2009,222,02:30:00,22.17,NA,21.99,NA,21.79,NA,21.97,NA
2009-08-10T03:00:00Z,2009,222,03:00:00,22.17,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T03:30:00Z,2009,222,03:30:00,22.17,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T04:00:00Z,2009,222,04:00:00,22.17,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T04:30:00Z,2009,222,04:30:00,22.01,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T05:00:00Z,2009,222,05:00:00,22.01,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T05:30:00Z,2009,222,05:30:00,22.01,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T06:00:00Z,2009,222,06:00:00,22.01,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T06:30:00Z,2009,222,06:30:00,22.17,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T07:00:00Z,2009,222,07:00:00,22.01,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T07:30:00Z,2009,222,07:30:00,22.01,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T08:00:00Z,2009,222,08:00:00,22.17,NA,21.830000000000002,NA,21.79,NA,21.8,NA
2009-08-10T08:30:00Z,2009,222,08:30:00,22.17,NA,21.830000000000002,NA,21.79,NA,21.8,NA
2009-08-10T09:00:00Z,2009,222,09:00:00,22.17,NA,21.99,NA,21.79,NA,21.8,NA
2009-08-10T09:30:00Z,2009,222,09:30:00,22.17,NA,21.99,NA,21.79,NA,21.97,NA
2009-08-10T10:00:00Z,2009,222,10:00:00,22.17,NA,22.16,NA,21.959999999999997,NA,21.97,NA
2009-08-10T10:30:00Z,2009,222,10:30:00,22.17,NA,22.330000000000002,NA,21.959999999999997,NA,21.97,NA
2009-08-10T11:00:00Z,2009,222,11:00:00,22.34,NA,22.330000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T11:30:00Z,2009,222,11:30:00,22.34,NA,22.330000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T12:00:00Z,2009,222,12:00:00,22.17,NA,22.330000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T12:30:00Z,2009,222,12:30:00,22.34,NA,22.330000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T13:00:00Z,2009,222,13:00:00,22.51,NA,22.330000000000002,NA,22.29,NA,21.97,NA
2009-08-10T13:30:00Z,2009,222,13:30:00,22.51,NA,22.49,NA,22.29,NA,21.97,NA
2009-08-10T14:00:00Z,2009,222,14:00:00,22.67,NA,22.49,NA,22.29,NA,21.97,NA
2009-08-10T14:30:00Z,2009,222,14:30:00,22.67,NA,22.66,NA,22.459999999999997,NA,21.97,NA
2009-08-10T15:00:00Z,2009,222,15:00:00,22.67,NA,22.66,NA,22.630000000000003,NA,22.130000000000003,NA
2009-08-10T15:30:00Z,2009,222,15:30:00,22.67,NA,22.66,NA,22.459999999999997,NA,21.97,NA
2009-08-10T16:00:00Z,2009,222,16:00:00,22.84,NA,22.830000000000002,NA,22.630000000000003,NA,21.97,NA
2009-08-10T16:30:00Z,2009,222,16:30:00,22.84,NA,22.99,NA,22.630000000000003,NA,21.97,NA
2009-08-10T17:00:00Z,2009,222,17:00:00,23.01,NA,22.99,NA,22.630000000000003,NA,21.97,NA
2009-08-10T17:30:00Z,2009,222,17:30:00,23.01,NA,22.99,NA,22.630000000000003,NA,21.97,NA
2009-08-10T18:00:00Z,2009,222,18:00:00,23.17,NA,22.99,NA,22.630000000000003,NA,21.97,NA
2009-08-10T18:30:00Z,2009,222,18:30:00,23.17,NA,22.99,NA,22.459999999999997,NA,21.97,NA
2009-08-10T19:00:00Z,2009,222,19:00:00,23.17,NA,22.99,NA,22.459999999999997,NA,21.97,NA
2009-08-10T19:30:00Z,2009,222,19:30:00,23.17,NA,22.830000000000002,NA,22.29,NA,21.97,NA
2009-08-10T20:00:00Z,2009,222,20:00:00,23.01,NA,22.830000000000002,NA,22.29,NA,21.97,NA
2009-08-10T20:30:00Z,2009,222,20:30:00,23.01,NA,22.830000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T21:00:00Z,2009,222,21:00:00,23.17,NA,22.830000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T21:30:00Z,2009,222,21:30:00,23.17,NA,22.830000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T22:00:00Z,2009,222,22:00:00,23.17,NA,22.830000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T22:30:00Z,2009,222,22:30:00,23.01,NA,22.830000000000002,NA,22.130000000000003,NA,21.97,NA
2009-08-10T23:00:00Z,2009,222,23:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-10T23:30:00Z,2009,222,23:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T00:00:00Z,2009,223,00:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T00:30:00Z,2009,223,00:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T01:00:00Z,2009,223,01:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T01:30:00Z,2009,223,01:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T02:00:00Z,2009,223,02:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T02:30:00Z,2009,223,02:30:00,23.01,NA,22.66,NA,22.130000000000003,NA,21.97,NA
2009-08-11T03:00:00Z,2009,223,03:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-11T03:30:00Z,2009,223,03:30:00,22.67,NA,22.66,NA,22.29,NA,22.130000000000003,NA
2009-08-11T04:00:00Z,2009,223,04:00:00,22.67,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T04:30:00Z,2009,223,04:30:00,22.84,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T05:00:00Z,2009,223,05:00:00,22.84,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T05:30:00Z,2009,223,05:30:00,22.67,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T06:00:00Z,2009,223,06:00:00,22.67,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T06:30:00Z,2009,223,06:30:00,22.67,NA,22.66,NA,22.29,NA,22.130000000000003,NA
2009-08-11T07:00:00Z,2009,223,07:00:00,22.67,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T07:30:00Z,2009,223,07:30:00,22.67,NA,22.330000000000002,NA,22.130000000000003,NA,22.130000000000003,NA
2009-08-11T08:00:00Z,2009,223,08:00:00,22.67,NA,22.49,NA,22.130000000000003,NA,21.97,NA
2009-08-11T08:30:00Z,2009,223,08:30:00,22.67,NA,22.66,NA,22.29,NA,22.130000000000003,NA
2009-08-11T09:00:00Z,2009,223,09:00:00,22.67,NA,22.49,NA,22.29,NA,22.130000000000003,NA
2009-08-11T09:30:00Z,2009,223,09:30:00,22.67,NA,22.49,NA,22.29,NA,22.3,NA
2009-08-11T10:00:00Z,2009,223,10:00:00,22.84,NA,22.830000000000002,NA,22.29,NA,22.3,NA
2009-08-11T10:30:00Z,2009,223,10:30:00,22.84,NA,22.66,NA,22.29,NA,22.3,NA
2009-08-11T11:00:00Z,2009,223,11:00:00,22.84,NA,22.66,NA,22.459999999999997,NA,22.3,NA
2009-08-11T11:30:00Z,2009,223,11:30:00,22.84,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-11T12:00:00Z,2009,223,12:00:00,22.84,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-11T12:30:00Z,2009,223,12:30:00,22.84,NA,22.830000000000002,NA,22.630000000000003,NA,22.47,NA
2009-08-11T13:00:00Z,2009,223,13:00:00,23.17,NA,23.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-11T13:30:00Z,2009,223,13:30:00,23.17,NA,23.330000000000002,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-11T14:00:00Z,2009,223,14:00:00,23.34,NA,23.85,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-11T14:30:00Z,2009,223,14:30:00,23.34,NA,24.19,NA,22.79,NA,22.47,NA
2009-08-11T15:00:00Z,2009,223,15:00:00,23.34,NA,24.54,NA,22.79,NA,22.630000000000003,NA
2009-08-11T15:30:00Z,2009,223,15:30:00,23.34,NA,24.37,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-11T16:00:00Z,2009,223,16:00:00,23.52,NA,24.37,NA,22.79,NA,22.47,NA
2009-08-11T16:30:00Z,2009,223,16:30:00,23.34,NA,24.54,NA,22.959999999999997,NA,22.630000000000003,NA
2009-08-11T17:00:00Z,2009,223,17:00:00,23.68,NA,24.54,NA,22.959999999999997,NA,22.47,NA
2009-08-11T17:30:00Z,2009,223,17:30:00,24.03,NA,24.54,NA,22.630000000000003,NA,22.47,NA
2009-08-11T18:00:00Z,2009,223,18:00:00,24.03,NA,24.37,NA,22.630000000000003,NA,22.47,NA
2009-08-11T18:30:00Z,2009,223,18:30:00,24.03,NA,24.37,NA,22.630000000000003,NA,22.47,NA
2009-08-11T19:00:00Z,2009,223,19:00:00,24.03,NA,24.19,NA,22.79,NA,22.47,NA
2009-08-11T19:30:00Z,2009,223,19:30:00,24.21,NA,24.02,NA,22.630000000000003,NA,22.47,NA
2009-08-11T20:00:00Z,2009,223,20:00:00,24.03,NA,24.02,NA,22.630000000000003,NA,22.47,NA
2009-08-11T20:30:00Z,2009,223,20:30:00,23.34,NA,24.19,NA,22.630000000000003,NA,22.47,NA
2009-08-11T21:00:00Z,2009,223,21:00:00,23.34,NA,24.02,NA,22.630000000000003,NA,22.47,NA
2009-08-11T21:30:00Z,2009,223,21:30:00,23.34,NA,24.19,NA,22.630000000000003,NA,22.47,NA
